 Acronym,Name,Link,Location,Submission deadline,Start date,Topics,Area
ICCMS 2018,The 10th International Conference on Computer Modeling and Simulation,https://easychair.org/cfp/ICCMS2018,"Sydney, Australia",15-Nov-17,8-Jan-18,"['modeling and simulation', 'visualization', 'internet', 'computer modeling']",Computing
ICBDA 2018,2018 IEEE 3rd International Conference on Big Data Analysis,https://easychair.org/cfp/ICBDA2018,"Shanghai, China",10-Jan-18,9-Mar-18,"['big data management', 'big data models and algorithms', 'big data architectures', 'big data search and mining']",Computing
ICMBN 2018,"2018 The 2nd International Conference on Multimedia, Broadcasting and Network",https://easychair.org/cfp/ICMBN2018,"Sydney, Australia",10-May-18,6-Oct-18,"['multimedia', 'broadcasting', 'network', 'mobile']",Computing
ICGSP 2018,The 2nd International Conference on Graphics and Signal Processing,https://easychair.org/cfp/ICGSP2018,"Sydney, Australia",5-May-18,6-Oct-18,"['signal processing', 'big data', 'multimedia', 'computer technology']",Computing
ICRIS 2018,2018 International Conference on Robotics and Intelligent System,https://easychair.org/cfp/ICRIS2018,"Amsterdam, Netherlands",20-Dec-17,21-Feb-18,"['robotics', 'artificial intelligence', 'biomechanics', 'data mining']",Computing
ICMSCE 2018,2018 2nd International Conference on Mechatronics Systems and Control Engineering,https://easychair.org/cfp/ICMSCE2018,"Amsterdam, Netherlands",20-Dec-17,21-Feb-18,"['communication', 'control', 'robotics', 'signal processing']",Computing
ICBDE 2018,2018 International Conference on Big Data and Education,https://easychair.org/cfp/ICBDE2018,"Honolulu, HI, United States",10-Jan-18,9-Mar-18,"['infrastructure', 'big data management', 'big data science and foundations', 'search and mining']",Computing
ICDPA 2018,2018 International Conference on Data Processing and Applications,https://easychair.org/cfp/ICDPA2018,"Guangzhou, China",20-Feb-18,12-May-18,"['big data', 'data mining', 'security', 'computer']",Computing
ICSEB 2017,2017 International Conference on Software and e-Business,https://easychair.org/cfp/ICSEB2017,"Hong Kong, Hong Kong",30-Oct-17,28-Dec-17,"['software', 'e business', 'electronic commerce', 'software management']",Computing
ICFCC 2018,2018 The 10th International Conference on Future Computer and Communication,https://easychair.org/cfp/ICFCC2018,"Singapore, Singapore",8-Feb-18,23-Apr-18,"['communication', 'computer', 'algorithms', 'multimedia']",Computing
IWSC 2018,12th International Workshop on Software Clones,https://easychair.org/cfp/iwsc2018,"Campobasso, Italy",12-Jan-18,20-Mar-18,"['software maintenance', 'software analysis', 'software evolution', 'software clones']",Computing
MH2018,Matheuristics 2018,https://easychair.org/cfp/MH2018,"Tours, France",1-Dec-17,18-Jun-18,[],Computing
DERL18,AAAI Symposium on Data Efficient Reinforcement Learning,https://easychair.org/cfp/DERL18,"Standford, CA, United States",,25-Mar-18,[],Computing
ICCDA 2018,The 2nd International Conference on Compute and Data Analysis,https://easychair.org/cfp/ICCDA2018,"DeKalb, IL, United States",20-Jan-18,23-Mar-18,"['data analysis', 'machine learning', 'architecture', 'compute']",Computing
ICCAI 2018,2018 International Conference on Computing and Artificial Intelligence,https://easychair.org/cfp/ICCAI2018,"Chengdu, China",25-Jan-18,12-Mar-18,"['information science', 'computer', 'artificial intelligence', 'networking and communications']",Computing
ICICT 2018,2018 International Conference on Information and Computer Technologies,https://easychair.org/cfp/ICICT2018,"DeKalb, IL, United States",20-Jan-18,23-Mar-18,"['information technology', 'computer technology', 'artificial intelligence', 'algorithms']",Computing
VSGAMES 2018,10th International Conference on Games and Virtual Worlds for Serious Applications,https://easychair.org/cfp/vsgames2018,"Würzburg, Germany",30-Apr-18,5-Sep-18,"['serious games', 'virtual worlds']",Computing
ICIIT 2018,2018 International Conference on Intelligent Information Technology,https://easychair.org/cfp/ICIIT2018,"Hanoi, Viet Nam",10-Jan-18,26-Feb-18,"['wireless networks', 'information security', 'multimedia signal processing', 'internet technologies']",Computing
ICBCT 2018,2018 2nd International Conference on Bioinformatics and Computing Technologies,https://easychair.org/cfp/ICBCT2018,"Hanoi, Viet Nam",10-Jan-18,26-Feb-18,"['artificial intelligence', 'data mining', 'manufacturing', 'biostatistics and stochastic models']",Computing
ICMLSC 2018,2nd International Conference on Machine Learning and Soft Computing,https://easychair.org/cfp/ICMLSC2018,"Phuoc Island, Viet Nam",15-Dec-17,2-Feb-18,"['machine learning', 'soft computing', 'algorithms', 'artificial intelligent']",Computing
SIRLE 2018,"AAAI 2018 Spring Symposium on Integrating  Representation, Reasoning, Learning, and Execution  for Goal Directed Autonomy",https://easychair.org/cfp/SIRLE2018,"Palo Alto, CA, United States",7-Nov-17,26-Mar-18,"['artificial intelligence', 'automated planning', 'knowledge representation', 'robotics']",Computing
FSC2018,The 1st International Symposium on the Future of Security Controls,https://easychair.org/cfp/FSC2018,"Barcelona, Spain",,23-Apr-18,"['computer security', 'software defined networking', 'information security', 'network security']",Computing
Cluster-BigData 2018,Clustering Methods for Big Data Analytics,https://easychair.org/cfp/Cluster-BigData2018,"to be Published by Springer, KY, United States",21-Jan-18,,"['unsupervised learning', 'big data analysis', 'clustering', 'big data analysis applications']",Computing
TaSACIS2018,Technical and Social Aspects of Critical Infrastructure Security - J.UCS Special Issue,https://easychair.org/cfp/TaSACIS2018,"Graz, Austria",22-Jan-18,,"['cybersecurity', 'information security', 'critical infrastructure protection', 'cyber warfare']",Computing
ICWE 2018,International Conference on Web Engineering,https://easychair.org/cfp/ICWE2018,"Caseres, Spain",26-Jan-18,5-Jun-18,"['web of things', 'web applications and infrastructure', 'human computation and crowdsourcing', 'big data and data analytics']",Computing
MOCAST 2018,7th International Conference on Modern Circuits and Systems Technologies,https://easychair.org/cfp/MOCAST_2018,"Thessaloniki, Greece",23-Dec-17,7-May-18,"['embedded systems', 'analog and digital ciruits', 'communication systems', 'systems and apllications']",Computing
MILC 2018,IUI 2018 Workshop on Intelligent Music Interfaces for Listening and Creation,https://easychair.org/cfp/milc2018,"Tokyo, Japan",17-Dec-17,11-Mar-18,"['music information retrieval', 'recommender systems', 'user modeling', 'music creation']",Computing
CSC18,8th SIAM Workshop on Combinatorial Scientific Computing 2018,https://easychair.org/cfp/CSC18,"Bergen, Norway",15-Dec-17,6-Jun-18,"['scientific computing', 'graph algorithms', 'high performance computing']",Computing
LIFEWEAR2018,Life with Wearables in Smart Rooms,https://easychair.org/cfp/LIFEWEAR2018,"Dresden, Germany",7-Jan-18,12-Apr-18,[],Computing
SEERTS 2018,Workshop on Software Engineering for Applied Embedded RealTime Systems,https://easychair.org/cfp/SEERTS-2018,"Ulm, Germany",14-Dec-17,6-Mar-18,"['real time systems', 'embedded systems', 'software engineering', 'automotive engineering']",Computing
NLDB2018,23rd International Conference on Natural Language & Information Systems,https://easychair.org/cfp/NLDB2018,"Paris, France",5-Feb-18,13-Jun-18,['question answering'],Computing
ICLP 2018,International Conference on Logic Programming,https://easychair.org/cfp/iclp2018,"Oxford, UK",29-Jan-18,14-Jul-18,"['logic programming', 'constraint programming', 'answer set programming', 'declarative languages']",Computing
Edutainment 2018,the 12th International Conference on E-learning and Games,https://easychair.org/cfp/Edutainment2018,"Xian, China",10-Jan-18,27-Jun-18,"['virtual reality and augmented reality', 'graphics imaging and applications', 'computer vision in edutainment', 'game rendering and animation']",Computing
ICIOTCT 2018,3rd International Conference  on Internet of Things and Connected Technologies,https://easychair.org/cfp/ICIOTCT2018,"Jaipur, India",10-Jan-18,26-Mar-18,"['internet of things (iot)', 'computer science', 'information systems', 'software technology']",Computing
ExSS2018,Workshop on Explainable Smart Systems (ExSS),https://easychair.org/cfp/ExSS2018,"Tokyo, Japan",17-Dec-17,8-Mar-18,"['machine learning', 'autonomous systems', 'explanations']",Computing
iCCECE '18,"International Conference on Computing, Electronics and Communications Engineering 2018",https://easychair.org/cfp/iccece18,"Southend, UK",31-May-18,16-Aug-18,[],Computing
iCETiC �?8,International Conference on Emerging Technologies in Computing 2018,https://easychair.org/cfp/icetic18,"London, UK",,23-Aug-18,[],Computing
DATICS-IMECS 2018,DATICS workshop in the International MultiConference of Engineers and Computer Scientists 2018,https://easychair.org/cfp/DATICS-IMECS-2018,"Hong Kong, Hong Kong",8-Dec-17,14-Mar-18,"['computer science', 'communications', 'information technology', 'circuits and systems']",Computing
COSH2018,Co-Scheduling Workshop 2018,https://easychair.org/cfp/COSH2018,"Manchester, UK",27-Nov-17,23-Jan-18,"['scheduling', 'energy efficiency', 'exascale architectures', 'supercomputers']",Computing
Chinese CHI 2018,The Sixth International Symposium of Chinese CHI,https://easychair.org/cfp/ChineseCHI2018,"Montréal, Canada",5-Jan-18,21-Apr-18,[],Computing
INFORSID2018,36ème Congrès INFormatique des ORganisations et Systèmes d’Information et de Décision,https://easychair.org/cfp/INFORSID2018,"Nantes, France",5-Feb-18,28-May-18,[],Computing
UNICODE-2018,"1st International Conference on Universal Computing, Communications and Data Engineering",https://easychair.org/cfp/unicode2018,"Tirupati, India",28-Dec-17,7-Feb-18,"['cloud computing', 'mobile cloud computing', 'big data', 'machine learning']",Computing
KDD-IG18,KDD Impact Program,https://easychair.org/cfp/KDDIG18,,1-Dec-17,,[],Computing
WorldCIST_Workshops2018,WorldCist Workshops 2018 - 6th World Conference on Information Systems and Technologies,https://easychair.org/cfp/WorldCIST-Workshops2018,"Naples, Italy",26-Nov-17,27-Mar-18,"['information systems', 'computer science', 'information and communication technologies', 'artificial intelligence']",Computing
MPP 2018,7th Workshop on Parallel Programming Models - Special Edition on Edge/Fog/In-situ Computing,https://easychair.org/cfp/MPP2018,"Vancouver, Canada",5-Feb-18,25-May-18,"['edge computing', 'fog computing', 'in situ computing', 'parallel programming models']",Computing
CNC-2018,"1st International Conference on Communication, Networks & Computing",https://easychair.org/cfp/cnc2018,"Gwalior, India",31-Jan-18,22-Mar-18,"['wireless communication', 'data representation & processing', 'networks and information security', 'computing techniques']",Computing
ANT 2018,"The 9th International Conference on Ambient Systems, Networks and Technologies",https://easychair.org/cfp/ANT2018,"Porto, Portugal",13-Jan-18,8-May-18,"['networks', 'technologies', 'ambient systems']",Computing
FOSS4GNA 2018 (Academic Track),Free and Open Source Software for Geospatial North America 2018 (Academic Track),https://easychair.org/cfp/foss4gna2018academictrack,"St. Louise, MO, United States",8-Feb-18,14-May-18,[],Computing
MySEC2018,the 11th Malaysian Software Engineering Conference 2018,https://easychair.org/cfp/mysec2018,"Kuching, Malaysia",1-Apr-18,7-Aug-18,"['software process and measurement', 'software approach', 'application for priority sectors', 'software tools and environment']",Computing
ICANI-2018,"International Conference on Advance Computing, Networking and Informatics '18",https://easychair.org/cfp/icani2018,"Indore, India",10-Jan-18,22-Feb-18,"['networking', 'informatics', 'web mining', 'advance computing']",Computing
ICFVM 2018,International Conference on the Finite Volume Method: Applications and Numerics,https://easychair.org/cfp/icfvm2018,"Beirut, Lebanon",30-Apr-18,11-Jul-18,[],Computing
TSMO 2018,"Workshop on Two-sided Marketplace Optimization: Search, Pricing, Matching & Growth",https://easychair.org/cfp/TSMO2018,"Los Angeles, CA, United States",28-Nov-17,,"['recommendation systems', 'search', 'learning to rank', 'dynamic pricing']",Computing
inforsid JCJC 2018,Inforsid Forum Jeunes Chercheuses Jeunes Chercheurs,https://easychair.org/cfp/inforsidJCJC2018,"Nantes, France",8-Mar-18,28-May-18,[],Computing
SNR 2018,4th International Workshop on Symbolic and Numerical Methods for Reachability Analysis,https://easychair.org/cfp/snr2018,"Thessaloniki, Greece",26-Jan-18,20-Apr-18,"['formal methods', 'hybrid systems', 'formal verification', 'control theory']",Computing
Voting '18,"Third workshop on Advances in Secure Electronic Voting, in association with Financial Crypto 2018",https://easychair.org/cfp/Voting18,"Nieuwpoort, Curacao",,2-Mar-18,"['electronic voting', 'cryptography', 'security']",Computing
Cyber Incident 2018,"International Conference on Cyber Incident Response, Coordination, Containment & Control (Cyber Incident 2018), June 11-12, 2018, Scotland, UK",https://easychair.org/cfp/cyberincident2018,"Glasgow, UK",26-Jan-18,11-Jun-18,"['cyber incident response', 'decision control', 'preparedness']",Computing
Social Media 2018,"International Conference On Social Media, Wearable And Web Analytics (Social Media 2018), June 11-12, 2018, Scotland, UK",https://easychair.org/cfp/socialmedia2018,"Glasgow, UK",26-Jan-18,11-Jun-18,"['social media', 'wearable', 'web analytics', 'web analytics and web surveillance']",Computing
Cyber SA 2018,"International Conference on Cyber Situational Awareness, Data Analytics and Assessment (Cyber SA 2018), June 11-12, 2018, Scotland, UK",https://easychair.org/cfp/cybersa2018,"Glasgow, UK",26-Jan-18,11-Jun-18,"['situation awareness in emerging areas', 'situation awareness assessments', 'collaborative defense approach', 'cyber situation awareness']",Computing
LOD 2018,"4th International Conference on Machine Learning, Optimization and Data Science",https://easychair.org/cfp/LOD-2018,"Volterra, Pisa - Tuscany, Italy",31-Mar-18,13-Sep-18,"['machine learning', 'data science', 'big data', 'optimization']",Computing
