Conference Name,Conference Series,Link,Categories,When,Where,Submission Deadline,Notification Due,Final Version Due,Abstract Registration Due
 NCAICT  2010 : 2010年首届全国民航信息化与信息安全研讨会,N/A,http://www.ssme2010.net/Mhxxh.html,"[u'\u8ba1\u7b97\u673a\u4e0e\u7f51\u7edc', u'\u6559\u80b2\u6280\u672f', u'\u7ba1\u7406', u'\u901a\u8baf\u63a7\u5236']","Dec 26, 2010 - Dec 28, 2010",中国天津,"Oct 8, 2010","Oct 23, 2010","Oct 30, 2010","Oct 30, 2010"
 DCNET  2011 : International Conference on Data Communication Networking (DCNET),International Conference on Data Communication Networking,http:// http://www.dcnet.icete.org,"['databases', 'communication']","Jul 18, 2011 - Jul 21, 2011",Seville - Spain,"Feb 3, 2011","Apr 16, 2011","May 5, 2011",
 ICCSN  2011 : 2011 3rd International Conference on Communication Software and Networks (ICCSN 2011),N/A,http://www.iccsn.org/cfp.htm,"['communication software', 'communication networks']","May 27, 2011 - May 29, 2011",Xi'an,"Jan 20, 2011","Feb 20, 2010","Mar 5, 2011","Mar 5, 2011"
 ICFCC  2011 : 2011 3rd International Conference on Future Computer and Communication (ICFCC 2011),N/A,http://www.icfcc.org/cfp.htm,"['future computer', 'future future']","Jun 5, 2011 - Jun 7, 2011",Lasi,"Jan 15, 2011","Feb 15, 2011","Mar 5, 2011","Mar 5, 2011"
 TP  2011 : TILTing Perspectives 2011 – Technologies on the stand: Legal and ethical questions on neuroscience and robotics,N/A,http://www.tilburguniversity.nl/faculties/law/research/tilt/events/tilting2011/,"['robotics', 'neuroscience', 'law', 'ethics']","Apr 11, 2011 - Apr 12, 2011","Tilburg University,  The Netherlands","Oct 15, 2010","Nov 1, 2010","Dec 15, 2010",
 KiVS  2011 : Communication in Distributed Systems,Kommunikation in Verteilten Systemen,http://www.kivs11.de,"['distributed systems', 'networks', 'security']","Mar 8, 2011 - Mar 11, 2011","Kiel, Germany","Sep 19, 2010","Nov 7, 2010","Dec 5, 2010",
 ESSG  2010 : The 2010 International Conference on Energy Sources and Smart Grids Development,N/A,http://essg2010.nedu.edu.cn/web.aspx?fid=3&did=11,[],"Dec 17, 2010 - Dec 19, 2010",吉林,"Sep 20, 2010","Oct 20, 2010","Nov 10, 2010",
 城市管理  2010 : 首届中国城市管理高峰论坛,N/A,http://cpac.sysu.edu.cn/xsjl/hyxx/68589.htm,[],"Dec 11, 2010 - Dec 12, 2010",中山大学,"Oct 1, 2010",,,
 CIS  2011 : Center for Islamic Studies Conference,N/A,http://www.naaas.org,"['muslim', 'islamic', 'jihad', 'religion']","Feb 17, 2011 - Feb 19, 2011","Baton Rouge, Louisiana","Nov 5, 2010","Nov 5, 2010","Feb 16, 2011",
 亚洲金融管理  2011 : 2011亚洲金融管理国际会议,N/A,http://www.sinoss.net/2010/0720/23947.html,[],"Mar 24, 2011 - Mar 26, 2011",中国人民大学,"Nov 1, 2010","Dec 14, 2010",,
 NMMU  2011 : Nelson Mandela Metropolitan University Research Forum,N/A,http://www.naaas.org,"['nelson mandela', 'south african research', 'education', 'teacher education']","Jul 20, 2011 - Jul 22, 2011","Port Elizabeth, South Africa","Oct 30, 2010",,,
 亚太经济与金融  2011 : 第四届亚太经济与金融论坛,N/A,http://www.sinoss.net/2010/0719/23937.html,[],"Dec 13, 2010 - Dec 14, 2010",中央财经大学金融学院,"Nov 20, 2010","Nov 30, 2010",,
 Ph.D. Forum (ICDCN)  2011 : Ph.D. Forum in conjunction with  International Conference on Distributing Computing and Networking ,N/A,http://icdcn.iitkgp.ac.in/PhDForum.html,"['networking', 'distributed computing']","Jan 5, 2011 - Jan 5, 2011",Bangalore,"Sep 30, 2010","Oct 15, 2010",,
 NAAAS  2011 : National Association of African American Studies Conference,N/A,http://www.naaas.org,"['african', 'black studies', 'ethnic studies', 'minorities']","Feb 14, 2011 - Feb 19, 2011","Baton Rouge, Louisiana","Nov 5, 2010","Nov 5, 2010","Feb 14, 2011",
 NAHLS  2011 : National Association of Hispanic and Latino Studies ,N/A,http://www.naaas.org,"['hispanic', 'latino', 'multicultural', 'ethnic studies']","Feb 14, 2011 - Feb 19, 2011","Baton Rouge, Louisiana","Nov 5, 2010","Nov 5, 2010","Feb 14, 2011",
 NANAS  2011 : National Association of Native American Studies Conference,N/A,http://www.naaas.org,"['native american', 'american indian', 'southwest studies', 'american rituals']","Feb 14, 2011 - Feb 19, 2011","Baton Rouge, Louisiana","Nov 5, 2010","Nov 5, 2010","Feb 14, 2011",
 RECENT TRENDS IN INFORMATION REUSE AND I  2011 : CALL FOR BOOK CHAPTERS: RECENT TRENDS IN INFORMATION REUSE AND INTEGRATION by Springer Verlag,N/A,http://www.easychair.org/conferences/?conf=bookchpaterbyspringer2011,"['knowledge management', 'artificial intelligence', 'decision support systems', 'information reuse &integration']",N/A,Springer Verlag,"Oct 30, 2010","Jan 20, 2011","Mar 1, 2011",
 IAAS  2011 : International Association of Asian Studies Conference,N/A,http://www.naaas.org,"['asian studies', 'pacific islanders', 'china', 'communism']","Feb 14, 2011 - Feb 19, 2011","Baton Rouge, Louisiana","Nov 5, 2010","Nov 5, 2010","Feb 14, 2011",
 SIIE  2011 : 4th. International Conference on Information Systems and Economic Intelligence,N/A,http://www.siie.fr & http://siie2011.loria.fr,"['information systems', 'business intelligence', 'software engineering', 'knowledge management']","Feb 17, 2011 - Feb 19, 2011",Marrakech (Morocco),"Nov 7, 2010","Dec 15, 2010","Jan 8, 2011",
 NIPS10-MLSC  2010 : The NIPS 2010 Workshop - Machine Learning for Social Computing,N/A,http://mlg.cs.purdue.edu/doku.php?id=mlsc2010,"['machine learning', 'social computing', 'social networks']","Dec 11, 2010 - Dec 11, 2010","Whilster,BC, Canada","Oct 22, 2010",,,
 RadioTecC  2011 : RadioTecC 2010 Transmit&TestSolutions 2010,N/A,http://www.gerotron.com/html/messen/radiotec.htm,"['mobil communication', 'microwave', 'test solutions', 'testing']","Nov 24, 2010 - Nov 25, 2010",Berlin,"Oct 12, 2011","Oct 30, 2011","Nov 10, 2011",
 PST Philosophy Symposium  2010 : Phi Sigma Tau Student Philosophy Symposium,N/A,http://untpst.wordpress.com,"['philosophy', 'environmental science', 'sociology', 'political science']","Nov 12, 2010 - Nov 13, 2010","University of North Texas in Denton, TX","Sep 15, 2010",,,
 ICDS  2011 : The Fifth International Conference on Digital Society  ICDS 2011,International Conference on the Digital Society,http://www.iaria.org/conferences2011/ICDS11.html,['web'],"Feb 23, 2011 - Feb 28, 2011","Gosier, Guadeloupe, France","Oct 5, 2010","Nov 20, 2010","Dec 7, 2010","Dec 5, 2010"
 AMCIS  2011 : 17th Americas Conference on Information Systems  2011,Americas Conference on Information Systems,http://amcis2011.aisnet.org/,['information systems'],"Aug 4, 2011 - Aug 8, 2011","Detroit, Michigan","Feb 28, 2011","Apr 14, 2011","Apr 25, 2011",
 UbiCC Journal Volume 5 Number   2010 : Ubiquitous Computing and Communication Journal [Volume 5],N/A,http://www.ubicc.org/news_detail.aspx?id=26,"['applied soft computing', 'computer networks', 'database management & info ret', 'web semantics']",N/A,N/A,"Sep 20, 2010","Oct 25, 2010","Nov 25, 2010",
 MobileHCI  2011 : MobileHCI 2011,Human-Computer Interaction with Mobile Devices and Services,http://www.mobilehci2011.org/,[],"Aug 30, 2011 - Sep 2, 2011","Stockholm, Sweden","Feb 18, 2011",,,
 IEEE GCC  2011 : 2011 IEEE GCC Conference and Exhibition,N/A,http://www.ieeegcc.org,"['computing and it', 'communications', 'power, energy, and control', 'signal processing']","Feb 19, 2011 - Feb 22, 2011",Dubai,TBD,,,
 ISAI  2010 : 2010  INTERNATIONAL CONFERENCE ON INFORMATION SECURITY AND ARTIFICIAL INTELLIGENCE (ISAI 2010) 2nd round call for paper,N/A,http://www.isai2010.org/,[],"Dec 17, 2010 - Dec 19, 2010",Chengdu,"Oct 1, 2010","Oct 15, 2010","Oct 30, 2010","Oct 30, 2010"
 War on  2011 : War on: The Fallout of Declaring War on Social Issues,N/A,http://blogs.law.uiowa.edu/grjsymposium/,"['war on drugs', 'war on terror', 'war on gangs', 'war on poverty']","Mar 3, 2011 - Mar 4, 2011","Iowa City, IA USA","Nov 15, 2010",,,
 PerCol  2011 : Second IEEE Workshop on Pervasive Collaboration and Social Networking,N/A,http://www1.inf.tu-dresden.de/~ts2/PerCol/,[],"Mar 21, 2011 - Mar 25, 2011","Seattle, USA","Nov 15, 2010","Dec 21, 2010","Jan 29, 2011",
 IROS  2011 : IEEE/RSJ International Conference on Intelligent Robots and Systems,Intelligent RObots and Systems,http://www.iros2011.org/,"['robotics', 'intelligent systems']","Sep 25, 2011 - Sep 30, 2011","San Francisco, CA","Mar 28, 2011","Jun 6, 2011","Jul 1, 2011",
 special session for Wireless VITAE   2011 : security protection mechanism in wireless sensor networks,N/A,http://www.wirelessvitae.org/2011,[],"Feb 28, 2011 - Mar 3, 2011","Chennai, India","Sep 25, 2010","Oct 15, 2010",,
 AMiRE  2011 : International Symposia on Autonomous Minirobots for Research and Edutainment,Autonomous Minirobots for Research and Edutainment,http://www.amiresymposia.org/amire2011.html,"['robotics', 'autonomous', 'education']","May 23, 2011 - May 25, 2011","Bielefeld, Germany","Jan 15, 2011","Feb 21, 2011","Mar 14, 2011",
 CAV  2011 : 23rd International Conference on Computer Aided Verification,Computer Aided Verification,http://www.cs.utah.edu/cav2011 ,"['software verification', 'formal methods', 'hardware verification']","Jul 14, 2011 - Jul 20, 2011","Cliff Lodge, Snowbird, Utah, USA","Jan 21, 2011","Mar 19, 2011","Apr 19, 2011","Jan 14, 2011"
 ICAR  2011 : INTERNATIONAL CONFERENCE ON ADVANCED ROBOTICS,N/A,http://www.icar2011.org/,"['robotics', 'machine learning', 'intelligent systems']","Jun 20, 2011 - Jun 23, 2011","Tallinn, Estonia","Apr 1, 2011","Apr 22, 2011","May 20, 2011",
 SII  2010 : International Symposium on System Integration,N/A,http://www.si-sice.org/si-intl2010/,"['system integration', 'robotics', 'artifacts', 'assistive technologies']","Dec 21, 2010 - Dec 22, 2010","Sendai, Japan","Sep 30, 2010","Oct 30, 2010","Nov 15, 2010",
 SIGMOD  2011 : ACM SIGMOD International Conference on Management of Data,International Conference on Management of Data,http://www.sigmod2011.org/,"['database', 'data management']","Jun 12, 2011 - Jun 16, 2011","Athens, Greece","Nov 1, 2010","Feb 14, 2011","Mar 14, 2011","Oct 25, 2010"
 SLTC  2010 : Workshop on Compounds and Multiword Expressions,N/A,http://www.ida.liu.se/~sarst/compound-ws/,['NLP'],"Oct 29, 2010 - Oct 29, 2010","Linköping, Sweden","Sep 20, 2010","Sep 27, 2010",,
 SIGCOMM  2011 : ACM Special Interest Group on Data Communication,"Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",http://conferences.sigcomm.org/sigcomm/2011/,[],"Aug 15, 2011 - Aug 19, 2011","Toronto, Canada","Jan 31, 2011","May 6, 2011",,"Jan 24, 2011"
 ICeND  2011 : The First International Conference on e-Technologies and Networks for Development (ICeND2011),N/A,http://www.sdiwc.net/tn/index.php,"['e-government', 'multimedia networking', 'data mining', 'wireless networks']","Aug 3, 2011 - Aug 5, 2011","Dar-es-Salaam, Tanzania","Mar 5, 2011","Apr 5, 2011","May 5, 2011",
 ICCTD  2010 : 2010 2nd International Conference on Computer Technology and Development  last round call for paper,N/A,http://www.icctd.org/,[],"Nov 2, 2010 - Nov 4, 2010",Cairo,"Sep 20, 2010","Sep 30, 2010","Oct 10, 2010","Oct 10, 2010"
 IEEE TAC Special issue  2010 : IEEE Trans. Affective Computing  Special issue on Affect Based Human Behavior Understanding,N/A,http://staff.science.uva.nl/~asalah/CFP%20-%20Affect%20Based%20Human%20Behavior%20Understanding.pdf,"['affective computing', 'human behaviour analysis']","Oct 1, 2010 - Oct 1, 2010",N/A,"Oct 1, 2010",,,
 JAISE Special Issue  2010 : JAISE Special Issue on Computer Vision for Ambient Intelligence,N/A,http://www.iospress.nl/pressreleases/cfp_jaise_computer_vision_for_ambient_intelligence.pdf,"['ambient intelligence', 'computer vision', 'human behavior analysis']","Dec 1, 2010 - Dec 1, 2010",N/A,"Dec 1, 2010","May 1, 2011",,
 SAMT  2010 : 5th International Conference on Semantic and Digital Media Technologies,N/A,http://www.samt2010.org/,"['semantic technologies', 'digital media technologies', 'multimedia', 'VISUALIZATION AND COMPUTER GRA']","Dec 1, 2010 - Dec 3, 2010","Saarbruecken, Germany","Oct 1, 2010","Oct 15, 2010","Oct 31, 2010",
 GDM  2011 : The 2nd International Workshop on Graph Data Management: Techniques and Applications,N/A,http://www.cse.unsw.edu.au/~gdm2011/,"['graph database', 'graph queries', 'semantic web', 'multimedia databases']","Apr 16, 2010 - Apr 16, 2010","Hannover, Germany","Nov 1, 2010","Dec 1, 2010","Jan 1, 2011",
 KDD  2011 : The 17th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,Knowledge Discovery and Data Mining,http://kdd.org/kdd/2011/,"['data mining', 'machine learning', 'data base']","Aug 21, 2011 - Aug 24, 2011","San Diego, California","Feb 18, 2011","May 1, 2011",,"Feb 11, 2011"
 INCOTEE   2011 : International Conference on Thermal Energy and Environment,N/A,http://www.kalasalingam.ac.in/mech/incotee2011.html,"['industry', 'institutions', 'students', 'listeners']","Mar 24, 2011 - Mar 26, 2011",Madurai,"Dec 31, 2010","Feb 15, 2011","Dec 31, 2010","Mar 9, 2011"
 ICCS  2011 : Eleventh International Conference on Computational Science,International Conference on Computational Science,http://www.iccs-meeting.org/iccs2011,"['computational science', 'scientific computing', 'visualization', 'web computing']","Jun 1, 2011 - Jun 3, 2011","Tsukuba, Japan","Jan 15, 2011","Feb 20, 2011","Mar 7, 2011",
 EKSS  2010 : Computer Journal Special Issue on Engineering Knowledge and Semantic Systems,N/A,N/A,[],"Aug 30, 2011 - Aug 31, 2011",Daegu,TBD,,,
" C5  2011 : 9th International Conference on Creating, Connecting and Collaborating through Computing","Conference on Creating, Connecting and Collaborating through Computing",http://www.cm.is.ritsumei.ac.jp/c5-11/,"['education', 'collaboration', 'multimedia']","Jan 18, 2011 - Jan 20, 2011","Kyoto, Japan","Oct 20, 2010","Nov 19, 2010","Dec 19, 2010",
" SI Personal and Ubiquous Computing  2010 : Special Issue User-Driven RFID Applications and Challenges, Journal of Personal and Ubiquitous Computing (Springer)  ",N/A,http://lasecwww.epfl.ch/~katerina/CFP/CFP_RFID.pdf,"['rfid technology', 'rfid applications', 'rfid security & privacy', 'ubiquitous computing']",N/A,N/A,"Oct 15, 2010","Dec 15, 2010","Mar 14, 2011",
 ISNN  2011 : 8th International Symposium on Neural Networks,International Symposium on Neural Networks,http://isnn2011.mae.cuhk.edu.hk/,"['machine learning', 'data mining', 'artificial intelligence']","May 29, 2011 - Jun 1, 2011","guilin, china","Dec 1, 2010","Jan 1, 2011","Feb 1, 2011",
 APWeb  2011 : The 13th Asia-Pacific Web Conference,Asia-Pacific Web Conference,http://deke.ruc.edu.cn/ApWeb2011/index.htm,"['data mining', 'database']","Apr 18, 2011 - Apr 20, 2011","Beijing,China","Oct 15, 2010","Dec 15, 2010","Jan 15, 2011","Oct 8, 2010"
 ISERP  2010 : INTERNATIONAL SCIENTIFIC ENGINEERING AND RESEARCH ,N/A,http://www.iserp.org,[],N/A,N/A,"Nov 15, 2010","Nov 20, 2010","Nov 30, 2010",
 PODS  2011 : 30th ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,Symposium on Principles of Database Systems,http://www.sigmod2011.org/,['databases'],"Jun 13, 2011 - Jun 15, 2011","Athens, Greece","Dec 14, 2010","Mar 11, 2011","Apr 4, 2011","Dec 7, 2010"
 CCDC  2011 : Chinese Control and Decision Conference,N/A,http://www.ccdc.neu.edu.cn/,"['control', 'decision', 'china']","May 23, 2011 - May 25, 2011","Mianyang, China","Oct 15, 2010","Jan 1, 2011","Jan 1, 2011",
 CDC-ECC  2011 : 50th IEEE Conference on Decision and Control and European Control Conference,N/A,http://control.disp.uniroma2.it/cdcecc2011/,[],"Dec 12, 2011 - Dec 15, 2011","Orlando, FL, USA","Mar 15, 2011","Jul 1, 2011","Sep 7, 2011",
 MSC  2011 : IEEE Multi-Conference on Systems and Control,N/A,http://www.msc2011.org/,['control'],"Sep 28, 2011 - Sep 30, 2011","Denver, CO, USA","Feb 11, 2011",,"Jun 20, 2011",
 IJMIT  2010 : International Journal of Managing Information Technology  (IJMIT),N/A,http://airccse.org/journal/ijmit/ijmit.html,[],N/A,N/A,"Sep 20, 2010","Nov 20, 2010","Nov 30, 2010",
 IJMA  2010 : The International journal of Multimedia & Its Applications (IJMA),N/A,http://airccse.org/journal/ijma.html,[],N/A,N/A,"Sep 20, 2010","Nov 20, 2010","Nov 30, 2010",
 GreeninfotechSummit-  2010 : Greeninfotechsummit,N/A,http://www.greeninfotechsummit.com,"['datacenters efficiency', 'virtualization', 'cloud computing', 'energy efficiency']","Dec 9, 2010 - Dec 10, 2010","Atlanta, GA (GICC.COM)","Sep 27, 2010","Sep 7, 2010","Sep 27, 2010",
 CWIND Femto Workshop  2011 : 3rd International Workshop on Femtocells,N/A,http://www.cwind.org/femtocellworkshop/home.htm,"['femtocell', 'hetnet', 'wireless', 'LTE']","Jan 24, 2011 - Jan 24, 2011",Luton (UK),"Dec 15, 2010","Jan 10, 2011","Jan 20, 2011",
" TOOLS Europe  2011 : 49th International Conference Objects, Models, Components, Patterns",N/A,http://toolseurope2011.lcc.uma.es/,"['software engineering', 'object-oriented programming', 'model-driven development', 'CBSE']","Jun 28, 2011 - Jun 30, 2011",Zurich,"Jan 28, 2011","Mar 23, 2011","Apr 4, 2011",
 3DTV-CON  2011 : 3DTV-CONFERENCE ,N/A,http://www.3dtv-con.org/3dtv-con-11/d2/,"['3D', 'display', 'image processing', 'visualization']","May 16, 2011 - May 18, 2011","Antalya, Turkey","Dec 15, 2010","Feb 10, 2011","Mar 9, 2010",
 IJSAEM  2011 : Special Issue on Advances in Software Testing,N/A,http://www.springer.com/journal/13198,['software testing'],N/A,N/A,"Nov 1, 2010","Jan 10, 2011","Jan 31, 2011",
 QC  2011 : Fifth Quality Conference in the Middle East,N/A,http://congress.hbmeu.ac.ae,"['total quality management', 'corporate socialresponsibility', 'business excellence']","Jan 31, 2011 - Feb 3, 2011",Dubai U.A.E,"Oct 3, 2010","Oct 15, 2010","Dec 1, 2010","Jan 1, 2011"
 SummerSim  2011 : 2011 Summer Simulation Multiconference,N/A,http://www.scs.org/summersim/2011,"['simulation', 'modelling']","Jun 27, 2011 - Jun 30, 2011","The Hague, Netherlands","Mar 18, 2011","Apr 15, 2011","May 15, 2011",
 ISC  2011 : Industrial Simulation Conference,N/A,http://www.eurosis.org/cms/?q=node/1615,"['modelling', 'simulation']","Jun 6, 2011 - Jun 8, 2011","Venice, Italy","Feb 20, 2011","Apr 5, 2011","May 10, 2011",
 ECMS  2011 : 24th EUROPEAN CONFERENCE ON MODELLING AND SIMULATION,N/A,http://www.scs-europe.net/conf/ecms2010/,"['modelling', 'simulation']","Jun 1, 2010 - Jun 4, 2010","Kuala Lumpur, Malaysia","Feb 25, 2010","Mar 22, 2010","Apr 13, 2010",
 FCCM  2011 : IEEE International Symposium on Field-Programmable Custom Computing Machines,Field-Programmable Custom Computing Machines,http://fccm.org/2011/,"['FPGA', 'reconfigurable computing']","May 1, 2011 - May 3, 2011","Salt Lake City,UT","Jan 7, 2011","Mar 1, 2011",,
